"subj" "expt" "item" "condition" "pos" "word" "correct" "rt" "so" "rcpos" "region"
"25778" 28 "expt2" 7 "b" "3" "居民" "-" 250 0.5 "4" "headnoun"
"25834" 28 "expt2" 6 "a" "3" "女秘书" "-" 275 -0.5 "4" "headnoun"
"25891" 28 "expt2" 15 "b" "3" "政客" "-" 232 0.5 "4" "headnoun"
"25911" 28 "expt2" 23 "b" "3" "民众" "-" 189 0.5 "4" "headnoun"
"25995" 28 "expt2" 10 "a" "3" "选手" "-" 185 -0.5 "4" "headnoun"
"26332" 29 "expt2" 14 "b" "3" "市民" "-" 459 0.5 "4" "headnoun"
"26515" 29 "expt2" 18 "b" "3" "男子" "-" 388 0.5 "4" "headnoun"
"26573" 29 "expt2" 17 "a" "3" "少年" "-" 459 -0.5 "4" "headnoun"
"26704" 29 "expt2" 6 "b" "3" "女秘书" "-" 317 0.5 "4" "headnoun"
"26752" 29 "expt2" 13 "a" "3" "老师" "-" 406 -0.5 "4" "headnoun"
"26813" 29 "expt2" 5 "a" "3" "少女" "-" 342 -0.5 "4" "headnoun"
"26875" 29 "expt2" 22 "b" "3" "商人" "-" 336 0.5 "4" "headnoun"
"26898" 29 "expt2" 1 "a" "3" "经理" "-" 502 -0.5 "4" "headnoun"
"27002" 29 "expt2" 21 "a" "3" "劳工" "-" 348 -0.5 "4" "headnoun"
"27034" 29 "expt2" 10 "b" "3" "选手" "-" 369 0.5 "4" "headnoun"
"27117" 29 "expt2" 9 "a" "3" "歹徒" "-" 370 -0.5 "4" "headnoun"
"27359" 29 "expt2" 2 "b" "3" "刑警" "-" 434 0.5 "4" "headnoun"
"27788" 3 "expt2" 7 "a" "3" "居民" "-" 725 -0.5 "4" "headnoun"
"27919" 3 "expt2" 23 "a" "3" "民众" "-" 680 -0.5 "4" "headnoun"
"28060" 3 "expt2" 4 "b" "3" "男子" "-" 256 0.5 "4" "headnoun"
"28266" 3 "expt2" 19 "a" "3" "农民" "-" 319 -0.5 "4" "headnoun"
"28288" 3 "expt2" 20 "b" "3" "画家" "-" 364 0.5 "4" "headnoun"
"28346" 3 "expt2" 3 "a" "3" "学生" "-" 273 -0.5 "4" "headnoun"
"28371" 3 "expt2" 8 "b" "3" "摊贩" "-" 274 0.5 "4" "headnoun"
"28418" 3 "expt2" 12 "b" "3" "职员" "-" 273 0.5 "4" "headnoun"
"28457" 3 "expt2" 15 "a" "3" "政客" "-" 364 -0.5 "4" "headnoun"
"28541" 3 "expt2" 11 "a" "3" "律师" "-" 319 -0.5 "4" "headnoun"
"28580" 3 "expt2" 24 "b" "3" "小姐" "-" 274 0.5 "4" "headnoun"
"28732" 3 "expt2" 16 "b" "3" "老翁" "-" 347 0.5 "4" "headnoun"
"28914" 30 "expt2" 4 "a" "3" "男子" "-" 466 -0.5 "4" "headnoun"
"28965" 30 "expt2" 21 "b" "3" "劳工" "-" 7543 0.5 "4" "headnoun"
"29013" 30 "expt2" 24 "a" "3" "小姐" "-" 3119 -0.5 "4" "headnoun"
"29069" 30 "expt2" 8 "a" "3" "摊贩" "-" 2378 -0.5 "4" "headnoun"
"29102" 30 "expt2" 9 "b" "3" "歹徒" "-" 774 0.5 "4" "headnoun"
"29220" 30 "expt2" 20 "a" "3" "画家" "-" 1099 -0.5 "4" "headnoun"
"29272" 30 "expt2" 17 "b" "3" "少年" "-" 567 0.5 "4" "headnoun"
"29719" 30 "expt2" 13 "b" "3" "老师" "-" 343 0.5 "4" "headnoun"
"29814" 30 "expt2" 12 "a" "3" "职员" "-" 380 -0.5 "4" "headnoun"
"29879" 30 "expt2" 16 "a" "3" "老翁" "-" 383 -0.5 "4" "headnoun"
"29900" 30 "expt2" 5 "b" "3" "少女" "-" 334 0.5 "4" "headnoun"
"29933" 30 "expt2" 1 "b" "3" "经理" "-" 349 0.5 "4" "headnoun"
"30059" 31 "expt2" 19 "a" "3" "农民" "-" 493 -0.5 "4" "headnoun"
"30145" 31 "expt2" 3 "a" "3" "学生" "-" 456 -0.5 "4" "headnoun"
"30185" 31 "expt2" 7 "a" "3" "居民" "-" 311 -0.5 "4" "headnoun"
"30280" 31 "expt2" 12 "b" "3" "职员" "-" 475 0.5 "4" "headnoun"
"30622" 31 "expt2" 23 "a" "3" "民众" "-" 536 -0.5 "4" "headnoun"
"30666" 31 "expt2" 20 "b" "3" "画家" "-" 355 0.5 "4" "headnoun"
"30689" 31 "expt2" 24 "b" "3" "小姐" "-" 469 0.5 "4" "headnoun"
"30727" 31 "expt2" 16 "b" "3" "老翁" "-" 410 0.5 "4" "headnoun"
"30791" 31 "expt2" 8 "b" "3" "摊贩" "-" 1092 0.5 "4" "headnoun"
"30861" 31 "expt2" 15 "a" "3" "政客" "-" 419 -0.5 "4" "headnoun"
"31176" 31 "expt2" 4 "b" "3" "男子" "-" 392 0.5 "4" "headnoun"
"31220" 31 "expt2" 11 "a" "3" "律师" "-" 281 -0.5 "4" "headnoun"
"31518" 32 "expt2" 18 "a" "3" "男子" "-" 438 -0.5 "4" "headnoun"
"31762" 32 "expt2" 14 "a" "3" "市民" "-" 776 -0.5 "4" "headnoun"
"31821" 32 "expt2" 2 "a" "3" "刑警" "-" 426 -0.5 "4" "headnoun"
"31879" 32 "expt2" 7 "b" "3" "居民" "-" 445 0.5 "4" "headnoun"
"32076" 32 "expt2" 19 "b" "3" "农民" "-" 352 0.5 "4" "headnoun"
"32107" 32 "expt2" 3 "b" "3" "学生" "-" 663 0.5 "4" "headnoun"
"32131" 32 "expt2" 15 "b" "3" "政客" "-" 300 0.5 "4" "headnoun"
"32184" 32 "expt2" 22 "a" "3" "商人" "-" 407 -0.5 "4" "headnoun"
"32206" 32 "expt2" 23 "b" "3" "民众" "-" 568 0.5 "4" "headnoun"
"32272" 32 "expt2" 6 "a" "3" "女秘书" "-" 354 -0.5 "4" "headnoun"
"32292" 32 "expt2" 11 "b" "3" "律师" "-" 343 0.5 "4" "headnoun"
"32316" 32 "expt2" 10 "a" "3" "选手" "-" 327 -0.5 "4" "headnoun"
"32585" 33 "expt2" 2 "b" "3" "刑警" "-" 1889 0.5 "4" "headnoun"
"32607" 33 "expt2" 18 "b" "3" "男子" "-" 2609 0.5 "4" "headnoun"
"32743" 33 "expt2" 5 "a" "3" "少女" "-" 349 -0.5 "4" "headnoun"
"32799" 33 "expt2" 1 "a" "3" "经理" "-" 433 -0.5 "4" "headnoun"
"32831" 33 "expt2" 14 "b" "3" "市民" "-" 2815 0.5 "4" "headnoun"
"33013" 33 "expt2" 6 "b" "3" "女秘书" "-" 604 0.5 "4" "headnoun"
"33389" 33 "expt2" 21 "a" "3" "劳工" "-" 290 -0.5 "4" "headnoun"
"33487" 33 "expt2" 13 "a" "3" "老师" "-" 343 -0.5 "4" "headnoun"
"33521" 33 "expt2" 17 "a" "3" "少年" "-" 321 -0.5 "4" "headnoun"
"33542" 33 "expt2" 22 "b" "3" "商人" "-" 312 0.5 "4" "headnoun"
"33602" 33 "expt2" 9 "a" "3" "歹徒" "-" 2169 -0.5 "4" "headnoun"
"33685" 33 "expt2" 10 "b" "3" "选手" "-" 272 0.5 "4" "headnoun"
"33959" 34 "expt2" 21 "b" "3" "劳工" "-" 714 0.5 "4" "headnoun"
"34112" 34 "expt2" 1 "b" "3" "经理" "-" 462 0.5 "4" "headnoun"
"34132" 34 "expt2" 4 "a" "3" "男子" "-" 428 -0.5 "4" "headnoun"
"34253" 34 "expt2" 17 "b" "3" "少年" "-" 487 0.5 "4" "headnoun"
"34279" 34 "expt2" 5 "b" "3" "少女" "-" 474 0.5 "4" "headnoun"
"34329" 34 "expt2" 13 "b" "3" "老师" "-" 429 0.5 "4" "headnoun"
"34495" 34 "expt2" 12 "a" "3" "职员" "-" 373 -0.5 "4" "headnoun"
"34611" 34 "expt2" 8 "a" "3" "摊贩" "-" 412 -0.5 "4" "headnoun"
"34679" 34 "expt2" 24 "a" "3" "小姐" "-" 376 -0.5 "4" "headnoun"
"34870" 34 "expt2" 9 "b" "3" "歹徒" "-" 302 0.5 "4" "headnoun"
"34890" 34 "expt2" 16 "a" "3" "老翁" "-" 385 -0.5 "4" "headnoun"
"34934" 34 "expt2" 20 "a" "3" "画家" "-" 348 -0.5 "4" "headnoun"
"35241" 35 "expt2" 16 "b" "3" "老翁" "-" 389 0.5 "4" "headnoun"
"35297" 35 "expt2" 12 "b" "3" "职员" "-" 373 0.5 "4" "headnoun"
"35343" 35 "expt2" 8 "b" "3" "摊贩" "-" 333 0.5 "4" "headnoun"
"35455" 35 "expt2" 15 "a" "3" "政客" "-" 995 -0.5 "4" "headnoun"
"35531" 35 "expt2" 19 "a" "3" "农民" "-" 349 -0.5 "4" "headnoun"
"35587" 35 "expt2" 20 "b" "3" "画家" "-" 496 0.5 "4" "headnoun"
"35709" 35 "expt2" 4 "b" "3" "男子" "-" 331 0.5 "4" "headnoun"
"35780" 35 "expt2" 23 "a" "3" "民众" "-" 331 -0.5 "4" "headnoun"
"35864" 35 "expt2" 3 "a" "3" "学生" "-" 346 -0.5 "4" "headnoun"
"36078" 35 "expt2" 24 "b" "3" "小姐" "-" 300 0.5 "4" "headnoun"
"36168" 35 "expt2" 11 "a" "3" "律师" "-" 558 -0.5 "4" "headnoun"
"36219" 35 "expt2" 7 "a" "3" "居民" "-" 272 -0.5 "4" "headnoun"
"36353" 36 "expt2" 7 "b" "3" "居民" "-" 868 0.5 "4" "headnoun"
"36374" 36 "expt2" 11 "b" "3" "律师" "-" 930 0.5 "4" "headnoun"
"36395" 36 "expt2" 6 "a" "3" "女秘书" "-" 927 -0.5 "4" "headnoun"
"36417" 36 "expt2" 23 "b" "3" "民众" "-" 3726 0.5 "4" "headnoun"
"36822" 36 "expt2" 18 "a" "3" "男子" "-" 352 -0.5 "4" "headnoun"
"36847" 36 "expt2" 14 "a" "3" "市民" "-" 361 -0.5 "4" "headnoun"
"36993" 36 "expt2" 2 "a" "3" "刑警" "-" 983 -0.5 "4" "headnoun"
"37024" 36 "expt2" 15 "b" "3" "政客" "-" 487 0.5 "4" "headnoun"
"37056" 36 "expt2" 10 "a" "3" "选手" "-" 404 -0.5 "4" "headnoun"
"37201" 36 "expt2" 3 "b" "3" "学生" "-" 315 0.5 "4" "headnoun"
"37258" 36 "expt2" 22 "a" "3" "商人" "-" 319 -0.5 "4" "headnoun"
"37318" 36 "expt2" 19 "b" "3" "农民" "-" 374 0.5 "4" "headnoun"
"37587" 37 "expt2" 14 "b" "3" "市民" "-" 539 0.5 "4" "headnoun"
"37691" 37 "expt2" 6 "b" "3" "女秘书" "-" 816 0.5 "4" "headnoun"
"37835" 37 "expt2" 10 "b" "3" "选手" "-" 2896 0.5 "4" "headnoun"
"37937" 37 "expt2" 9 "a" "3" "歹徒" "-" 361 -0.5 "4" "headnoun"
"38035" 37 "expt2" 1 "a" "3" "经理" "-" 361 -0.5 "4" "headnoun"
"38097" 37 "expt2" 22 "b" "3" "商人" "-" 352 0.5 "4" "headnoun"
"38154" 37 "expt2" 21 "a" "3" "劳工" "-" 589 -0.5 "4" "headnoun"
"38239" 37 "expt2" 2 "b" "3" "刑警" "-" 588 0.5 "4" "headnoun"
"38297" 37 "expt2" 18 "b" "3" "男子" "-" 408 0.5 "4" "headnoun"
"38353" 37 "expt2" 17 "a" "3" "少年" "-" 352 -0.5 "4" "headnoun"
"38490" 37 "expt2" 5 "a" "3" "少女" "-" 398 -0.5 "4" "headnoun"
"38523" 37 "expt2" 13 "a" "3" "老师" "-" 472 -0.5 "4" "headnoun"
"38925" 38 "expt2" 9 "b" "3" "歹徒" "-" 709 0.5 "4" "headnoun"
"38989" 38 "expt2" 16 "a" "3" "老翁" "-" 408 -0.5 "4" "headnoun"
"39009" 38 "expt2" 13 "b" "3" "老师" "-" 403 0.5 "4" "headnoun"
"39113" 38 "expt2" 12 "a" "3" "职员" "-" 523 -0.5 "4" "headnoun"
"39183" 38 "expt2" 4 "a" "3" "男子" "-" 384 -0.5 "4" "headnoun"
"39240" 38 "expt2" 24 "a" "3" "小姐" "-" 421 -0.5 "4" "headnoun"
"39286" 38 "expt2" 8 "a" "3" "摊贩" "-" 1790 -0.5 "4" "headnoun"
"39346" 38 "expt2" 5 "b" "3" "少女" "-" 372 0.5 "4" "headnoun"
"39456" 38 "expt2" 17 "b" "3" "少年" "-" 384 0.5 "4" "headnoun"
"39502" 38 "expt2" 21 "b" "3" "劳工" "-" 400 0.5 "4" "headnoun"
"39740" 38 "expt2" 20 "a" "3" "画家" "-" 421 -0.5 "4" "headnoun"
"39941" 38 "expt2" 1 "b" "3" "经理" "-" 421 0.5 "4" "headnoun"
"40096" 39 "expt2" 4 "b" "3" "男子" "-" 475 0.5 "4" "headnoun"
"40147" 39 "expt2" 16 "b" "3" "老翁" "-" 1411 0.5 "4" "headnoun"
"40310" 39 "expt2" 11 "a" "3" "律师" "-" 913 -0.5 "4" "headnoun"
"40382" 39 "expt2" 7 "a" "3" "居民" "-" 291 -0.5 "4" "headnoun"
"40414" 39 "expt2" 8 "b" "3" "摊贩" "-" 267 0.5 "4" "headnoun"
"40437" 39 "expt2" 24 "b" "3" "小姐" "-" 516 0.5 "4" "headnoun"
"40549" 39 "expt2" 19 "a" "3" "农民" "-" 374 -0.5 "4" "headnoun"
"40907" 39 "expt2" 20 "b" "3" "画家" "-" 1005 0.5 "4" "headnoun"
"40934" 39 "expt2" 3 "a" "3" "学生" "-" 355 -0.5 "4" "headnoun"
"40983" 39 "expt2" 23 "a" "3" "民众" "-" 579 -0.5 "4" "headnoun"
"41120" 39 "expt2" 12 "b" "3" "职员" "-" 447 0.5 "4" "headnoun"
"41164" 39 "expt2" 15 "a" "3" "政客" "-" 1047 -0.5 "4" "headnoun"
"41309" 4 "expt2" 6 "a" "3" "女秘书" "-" 1627 -0.5 "4" "headnoun"
"41389" 4 "expt2" 15 "b" "3" "政客" "-" 1175 0.5 "4" "headnoun"
"41477" 4 "expt2" 22 "a" "3" "商人" "-" 1401 -0.5 "4" "headnoun"
"41698" 4 "expt2" 11 "b" "3" "律师" "-" 543 0.5 "4" "headnoun"
"41728" 4 "expt2" 23 "b" "3" "民众" "-" 1790 0.5 "4" "headnoun"
"41840" 4 "expt2" 10 "a" "3" "选手" "-" 318 -0.5 "4" "headnoun"
"41989" 4 "expt2" 18 "a" "3" "男子" "-" 390 -0.5 "4" "headnoun"
"42098" 4 "expt2" 14 "a" "3" "市民" "-" 453 -0.5 "4" "headnoun"
"42159" 4 "expt2" 19 "b" "3" "农民" "-" 2216 0.5 "4" "headnoun"
"42242" 4 "expt2" 2 "a" "3" "刑警" "-" 3843 -0.5 "4" "headnoun"
"42298" 4 "expt2" 3 "b" "3" "学生" "-" 408 0.5 "4" "headnoun"
"42351" 4 "expt2" 7 "b" "3" "居民" "-" 3165 0.5 "4" "headnoun"
"42583" 40 "expt2" 15 "b" "3" "政客" "-" 318 0.5 "4" "headnoun"
"42627" 40 "expt2" 2 "a" "3" "刑警" "-" 284 -0.5 "4" "headnoun"
"42691" 40 "expt2" 19 "b" "3" "农民" "-" 250 0.5 "4" "headnoun"
"42837" 40 "expt2" 18 "a" "3" "男子" "-" 253 -0.5 "4" "headnoun"
"42983" 40 "expt2" 23 "b" "3" "民众" "-" 478 0.5 "4" "headnoun"
"43173" 40 "expt2" 14 "a" "3" "市民" "-" 794 -0.5 "4" "headnoun"
"43260" 40 "expt2" 7 "b" "3" "居民" "-" 420 0.5 "4" "headnoun"
"43298" 40 "expt2" 11 "b" "3" "律师" "-" 1394 0.5 "4" "headnoun"
"43476" 40 "expt2" 3 "b" "3" "学生" "-" 739 0.5 "4" "headnoun"
"43543" 40 "expt2" 6 "a" "3" "女秘书" "-" 1280 -0.5 "4" "headnoun"
"43673" 40 "expt2" 22 "a" "3" "商人" "-" 306 -0.5 "4" "headnoun"
"43733" 40 "expt2" 10 "a" "3" "选手" "-" 373 -0.5 "4" "headnoun"
"44036" 41 "expt2" 6 "b" "3" "女秘书" "-" 474 0.5 "4" "headnoun"
"44132" 41 "expt2" 17 "a" "3" "少年" "-" 686 -0.5 "4" "headnoun"
"44240" 41 "expt2" 1 "a" "3" "经理" "-" 1067 -0.5 "4" "headnoun"
"44406" 41 "expt2" 5 "a" "3" "少女" "-" 399 -0.5 "4" "headnoun"
"44546" 41 "expt2" 18 "b" "3" "男子" "-" 381 0.5 "4" "headnoun"
"44567" 41 "expt2" 13 "a" "3" "老师" "-" 452 -0.5 "4" "headnoun"
"44616" 41 "expt2" 14 "b" "3" "市民" "-" 441 0.5 "4" "headnoun"
"44671" 41 "expt2" 21 "a" "3" "劳工" "-" 457 -0.5 "4" "headnoun"
"44696" 41 "expt2" 9 "a" "3" "歹徒" "-" 495 -0.5 "4" "headnoun"
"44717" 41 "expt2" 22 "b" "3" "商人" "-" 447 0.5 "4" "headnoun"
"44769" 41 "expt2" 10 "b" "3" "选手" "-" 454 0.5 "4" "headnoun"
"44844" 41 "expt2" 2 "b" "3" "刑警" "-" 388 0.5 "4" "headnoun"
"45058" 42 "expt2" 9 "b" "3" "歹徒" "-" 3187 0.5 "4" "headnoun"
"45110" 42 "expt2" 4 "a" "3" "男子" "-" 786 -0.5 "4" "headnoun"
"45141" 42 "expt2" 21 "b" "3" "劳工" "-" 3361 0.5 "4" "headnoun"
"45189" 42 "expt2" 17 "b" "3" "少年" "-" 331 0.5 "4" "headnoun"
"45290" 42 "expt2" 13 "b" "3" "老师" "-" 295 0.5 "4" "headnoun"
"45384" 42 "expt2" 24 "a" "3" "小姐" "-" 553 -0.5 "4" "headnoun"
"45570" 42 "expt2" 16 "a" "3" "老翁" "-" 2076 -0.5 "4" "headnoun"
"45610" 42 "expt2" 1 "b" "3" "经理" "-" 520 0.5 "4" "headnoun"
"45681" 42 "expt2" 20 "a" "3" "画家" "-" 814 -0.5 "4" "headnoun"
"45906" 42 "expt2" 12 "a" "3" "职员" "-" 326 -0.5 "4" "headnoun"
"46047" 42 "expt2" 5 "b" "3" "少女" "-" 319 0.5 "4" "headnoun"
"46208" 42 "expt2" 8 "a" "3" "摊贩" "-" 1623 -0.5 "4" "headnoun"
"46360" 43 "expt2" 3 "a" "3" "学生" "-" 305 -0.5 "4" "headnoun"
"46396" 43 "expt2" 15 "a" "3" "政客" "-" 647 -0.5 "4" "headnoun"
"46545" 43 "expt2" 8 "b" "3" "摊贩" "-" 1107 0.5 "4" "headnoun"
"46758" 43 "expt2" 19 "a" "3" "农民" "-" 417 -0.5 "4" "headnoun"
"46917" 43 "expt2" 4 "b" "3" "男子" "-" 483 0.5 "4" "headnoun"
"46970" 43 "expt2" 12 "b" "3" "职员" "-" 494 0.5 "4" "headnoun"
"47004" 43 "expt2" 7 "a" "3" "居民" "-" 350 -0.5 "4" "headnoun"
"47193" 43 "expt2" 23 "a" "3" "民众" "-" 828 -0.5 "4" "headnoun"
"47362" 43 "expt2" 11 "a" "3" "律师" "-" 2063 -0.5 "4" "headnoun"
"47384" 43 "expt2" 20 "b" "3" "画家" "-" 593 0.5 "4" "headnoun"
"47407" 43 "expt2" 24 "b" "3" "小姐" "-" 1553 0.5 "4" "headnoun"
"47442" 43 "expt2" 16 "b" "3" "老翁" "-" 1190 0.5 "4" "headnoun"
"47558" 44 "expt2" 10 "a" "3" "选手" "-" 338 -0.5 "4" "headnoun"
"47596" 44 "expt2" 14 "a" "3" "市民" "-" 949 -0.5 "4" "headnoun"
"47733" 44 "expt2" 18 "a" "3" "男子" "-" 292 -0.5 "4" "headnoun"
"47757" 44 "expt2" 6 "a" "3" "女秘书" "-" 294 -0.5 "4" "headnoun"
"47879" 44 "expt2" 23 "b" "3" "民众" "-" 256 0.5 "4" "headnoun"
"47914" 44 "expt2" 19 "b" "3" "农民" "-" 471 0.5 "4" "headnoun"
"48096" 44 "expt2" 2 "a" "3" "刑警" "-" 348 -0.5 "4" "headnoun"
"48252" 44 "expt2" 11 "b" "3" "律师" "-" 409 0.5 "4" "headnoun"
"48287" 44 "expt2" 15 "b" "3" "政客" "-" 279 0.5 "4" "headnoun"
"48403" 44 "expt2" 22 "a" "3" "商人" "-" 270 -0.5 "4" "headnoun"
"48485" 44 "expt2" 3 "b" "3" "学生" "-" 431 0.5 "4" "headnoun"
"48733" 44 "expt2" 7 "b" "3" "居民" "-" 276 0.5 "4" "headnoun"
"48828" 45 "expt2" 9 "a" "3" "歹徒" "-" 546 -0.5 "4" "headnoun"
"48938" 45 "expt2" 2 "b" "3" "刑警" "-" 682 0.5 "4" "headnoun"
"48986" 45 "expt2" 18 "b" "3" "男子" "-" 309 0.5 "4" "headnoun"
"49089" 45 "expt2" 17 "a" "3" "少年" "-" 321 -0.5 "4" "headnoun"
"49137" 45 "expt2" 1 "a" "3" "经理" "-" 382 -0.5 "4" "headnoun"
"49304" 45 "expt2" 13 "a" "3" "老师" "-" 362 -0.5 "4" "headnoun"
"49340" 45 "expt2" 21 "a" "3" "劳工" "-" 528 -0.5 "4" "headnoun"
"49363" 45 "expt2" 22 "b" "3" "商人" "-" 414 0.5 "4" "headnoun"
"49473" 45 "expt2" 10 "b" "3" "选手" "-" 466 0.5 "4" "headnoun"
"49600" 45 "expt2" 5 "a" "3" "少女" "-" 309 -0.5 "4" "headnoun"
"49681" 45 "expt2" 6 "b" "3" "女秘书" "-" 510 0.5 "4" "headnoun"
"49781" 45 "expt2" 14 "b" "3" "市民" "-" 287 0.5 "4" "headnoun"
"50148" 46 "expt2" 13 "b" "3" "老师" "-" 695 0.5 "4" "headnoun"
"50195" 46 "expt2" 17 "b" "3" "少年" "-" 1166 0.5 "4" "headnoun"
"50234" 46 "expt2" 24 "a" "3" "小姐" "-" 1801 -0.5 "4" "headnoun"
"50426" 46 "expt2" 5 "b" "3" "少女" "-" 567 0.5 "4" "headnoun"
"50510" 46 "expt2" 1 "b" "3" "经理" "-" 586 0.5 "4" "headnoun"
"50556" 46 "expt2" 12 "a" "3" "职员" "-" 1880 -0.5 "4" "headnoun"
"50652" 46 "expt2" 21 "b" "3" "劳工" "-" 2091 0.5 "4" "headnoun"
"50815" 46 "expt2" 9 "b" "3" "歹徒" "-" 1767 0.5 "4" "headnoun"
"50941" 46 "expt2" 4 "a" "3" "男子" "-" 387 -0.5 "4" "headnoun"
"50978" 46 "expt2" 16 "a" "3" "老翁" "-" 500 -0.5 "4" "headnoun"
"51019" 46 "expt2" 20 "a" "3" "画家" "-" 524 -0.5 "4" "headnoun"
"51065" 46 "expt2" 8 "a" "3" "摊贩" "-" 1021 -0.5 "4" "headnoun"
"51379" 47 "expt2" 7 "a" "3" "居民" "-" 381 -0.5 "4" "headnoun"
"51431" 47 "expt2" 3 "a" "3" "学生" "-" 433 -0.5 "4" "headnoun"
"51500" 47 "expt2" 23 "a" "3" "民众" "-" 430 -0.5 "4" "headnoun"
"51591" 47 "expt2" 19 "a" "3" "农民" "-" 419 -0.5 "4" "headnoun"
"51626" 47 "expt2" 8 "b" "3" "摊贩" "-" 663 0.5 "4" "headnoun"
"51717" 47 "expt2" 24 "b" "3" "小姐" "-" 792 0.5 "4" "headnoun"
"51739" 47 "expt2" 12 "b" "3" "职员" "-" 577 0.5 "4" "headnoun"
"51762" 47 "expt2" 16 "b" "3" "老翁" "-" 695 0.5 "4" "headnoun"
"52100" 47 "expt2" 15 "a" "3" "政客" "-" 354 -0.5 "4" "headnoun"
"52149" 47 "expt2" 4 "b" "3" "男子" "-" 385 0.5 "4" "headnoun"
"52170" 47 "expt2" 11 "a" "3" "律师" "-" 413 -0.5 "4" "headnoun"
"52235" 47 "expt2" 20 "b" "3" "画家" "-" 845 0.5 "4" "headnoun"
"52575" 48 "expt2" 14 "a" "3" "市民" "-" 2089 -0.5 "4" "headnoun"
"52679" 48 "expt2" 2 "a" "3" "刑警" "-" 485 -0.5 "4" "headnoun"
"52835" 48 "expt2" 18 "a" "3" "男子" "-" 425 -0.5 "4" "headnoun"
"52920" 48 "expt2" 22 "a" "3" "商人" "-" 535 -0.5 "4" "headnoun"
"52981" 48 "expt2" 6 "a" "3" "女秘书" "-" 820 -0.5 "4" "headnoun"
"53024" 48 "expt2" 19 "b" "3" "农民" "-" 477 0.5 "4" "headnoun"
"53094" 48 "expt2" 15 "b" "3" "政客" "-" 1884 0.5 "4" "headnoun"
"53194" 48 "expt2" 11 "b" "3" "律师" "-" 1438 0.5 "4" "headnoun"
"53508" 48 "expt2" 10 "a" "3" "选手" "-" 769 -0.5 "4" "headnoun"
"53610" 48 "expt2" 7 "b" "3" "居民" "-" 359 0.5 "4" "headnoun"
"53650" 48 "expt2" 23 "b" "3" "民众" "-" 455 0.5 "4" "headnoun"
"53732" 48 "expt2" 3 "b" "3" "学生" "-" 305 0.5 "4" "headnoun"
"53874" 49 "expt2" 18 "b" "3" "男子" "-" 894 0.5 "4" "headnoun"
"53973" 49 "expt2" 6 "b" "3" "女秘书" "-" 707 0.5 "4" "headnoun"
"54090" 49 "expt2" 22 "b" "3" "商人" "-" 466 0.5 "4" "headnoun"
"54147" 49 "expt2" 2 "b" "3" "刑警" "-" 2522 0.5 "4" "headnoun"
"54195" 49 "expt2" 5 "a" "3" "少女" "-" 846 -0.5 "4" "headnoun"
"54395" 49 "expt2" 1 "a" "3" "经理" "-" 419 -0.5 "4" "headnoun"
"54453" 49 "expt2" 9 "a" "3" "歹徒" "-" 547 -0.5 "4" "headnoun"
"54498" 49 "expt2" 17 "a" "3" "少年" "-" 484 -0.5 "4" "headnoun"
"54536" 49 "expt2" 14 "b" "3" "市民" "-" 470 0.5 "4" "headnoun"
"54662" 49 "expt2" 21 "a" "3" "劳工" "-" 1081 -0.5 "4" "headnoun"
"54740" 49 "expt2" 13 "a" "3" "老师" "-" 2020 -0.5 "4" "headnoun"
"54952" 49 "expt2" 10 "b" "3" "选手" "-" 679 0.5 "4" "headnoun"
"55093" 5 "expt2" 13 "a" "3" "老师" "-" 907 -0.5 "4" "headnoun"
"55123" 5 "expt2" 14 "b" "3" "市民" "-" 952 0.5 "4" "headnoun"
"55176" 5 "expt2" 2 "b" "3" "刑警" "-" 635 0.5 "4" "headnoun"
"55199" 5 "expt2" 22 "b" "3" "商人" "-" 1541 0.5 "4" "headnoun"
"55295" 5 "expt2" 1 "a" "3" "经理" "-" 2538 -0.5 "4" "headnoun"
"55392" 5 "expt2" 21 "a" "3" "劳工" "-" 1043 -0.5 "4" "headnoun"
"55447" 5 "expt2" 10 "b" "3" "选手" "-" 1270 0.5 "4" "headnoun"
"55660" 5 "expt2" 6 "b" "3" "女秘书" "-" 454 0.5 "4" "headnoun"
"55846" 5 "expt2" 18 "b" "3" "男子" "-" 681 0.5 "4" "headnoun"
"55939" 5 "expt2" 9 "a" "3" "歹徒" "-" 635 -0.5 "4" "headnoun"
"56052" 5 "expt2" 17 "a" "3" "少年" "-" 409 -0.5 "4" "headnoun"
"56109" 5 "expt2" 5 "a" "3" "少女" "-" 545 -0.5 "4" "headnoun"
"56406" 50 "expt2" 16 "a" "3" "老翁" "-" 321 -0.5 "4" "headnoun"
"56561" 50 "expt2" 8 "a" "3" "摊贩" "-" 233 -0.5 "4" "headnoun"
"56611" 50 "expt2" 1 "b" "3" "经理" "-" 403 0.5 "4" "headnoun"
"56649" 50 "expt2" 4 "a" "3" "男子" "-" 284 -0.5 "4" "headnoun"
"56764" 50 "expt2" 9 "b" "3" "歹徒" "-" 285 0.5 "4" "headnoun"
"56795" 50 "expt2" 13 "b" "3" "老师" "-" 255 0.5 "4" "headnoun"
"56903" 50 "expt2" 24 "a" "3" "小姐" "-" 236 -0.5 "4" "headnoun"
"57027" 50 "expt2" 17 "b" "3" "少年" "-" 222 0.5 "4" "headnoun"
"57336" 50 "expt2" 5 "b" "3" "少女" "-" 262 0.5 "4" "headnoun"
